season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
2,6,Lisa Rinna,0.1576935563815933,0.15612005936861156,0.011616497025429577,0.07440745969742509,0.13702156388107445,0.1766257609787995,0.03960419709772506,27.0,False,rank
2,6,Stacy Keibler,0.42865552877716695,0.3544297101211522,0.08964356085428918,0.25292338168729406,0.25356663677629276,0.4927766822718053,0.23921004549551256,30.0,False,rank
2,6,Jerry Rice,0.09564597678455912,0.09478250573652355,0.014924434126164995,0.15745979714497044,0.072253418904479,0.12357188479201932,0.05131846588754031,23.0,False,rank
2,6,Drew Lachey,0.2599927206586828,0.3367295469455543,0.09118234907711122,0.27078808469354326,0.2534696923160279,0.4816342619849983,0.22816456966897042,30.0,False,rank
2,7,Lisa Rinna,0.10153632409155178,0.10087092882661582,0.017447308627445094,0.17296666968770338,0.07511533570388593,0.1352686163299404,0.06015328062605446,26.5,True,rank
2,7,Stacy Keibler,0.45505423392341116,0.34685453241922576,0.09132951521100345,0.26330783275052616,0.27084013309261057,0.5114748514737179,0.24063471838110728,27.5,False,rank
2,7,Jerry Rice,0.1674050972784433,0.1659411945717865,0.01484035544101047,0.08943141261159539,0.14244890744558839,0.1933428280276476,0.050893920582059216,20.5,False,rank
2,7,Drew Lachey,0.2760043447065936,0.3863333441823719,0.09424732908691091,0.2439533902681221,0.2702609421849835,0.5074408118481853,0.23717986966320187,27.5,False,rank
2,8,Stacy Keibler,0.3071958857184984,0.36294752637071254,0.09275362282598183,0.2555565642049419,0.2923190794455911,0.5351830756834891,0.242863996237898,28.6665,False,rank
2,8,Jerry Rice,0.1863237232258476,0.18494968989692495,0.02021050037652859,0.10927566511623882,0.1540180287090612,0.22358971956103774,0.06957169085197654,26.666600000000003,False,rank
2,8,Drew Lachey,0.506480391055654,0.4521027837323624,0.09467801958369591,0.2094170241600277,0.29841833260584094,0.5532197505560392,0.2548014179501983,28.9998,False,rank
3,1,Harry Hamlin,0.07368430388358013,0.07801728604663173,0.004641539747048637,0.059493735071408926,0.06917896545211655,0.085841419274329,0.01666245382221246,17.0,False,percent
3,1,Vivica A. Fox,0.07237974111043126,0.07729687646017455,0.0035531966498728,0.045968178956151004,0.07131537709763391,0.08338160015763897,0.012066223060005057,22.0,False,percent
3,1,Monique Coleman,0.12062797707796082,0.11759137320200327,0.0025959880898109642,0.022076348112301313,0.1131526118194918,0.12199139524804699,0.008838783428555194,19.0,False,percent
3,1,Joey Lawrence,0.11251143557978277,0.10941904288767597,0.0036896999215149133,0.033720820655528595,0.10417554264032744,0.11664372764096549,0.012468185000638052,21.0,False,percent
3,1,Mario Lopez,0.11073866949487045,0.10747569896238779,0.004418869402364484,0.04111505619433945,0.09961823130702283,0.1172092159685758,0.01759098466155297,26.0,False,percent
3,1,Emmitt Smith,0.11282969653768406,0.11128440926352874,0.003915148332406145,0.03518146304874404,0.10475047666523295,0.11911403335131522,0.014363556686082274,24.0,False,percent
3,1,Shanna Moakler,0.028484819984648826,0.030383250821806245,0.003235543185409897,0.10649101389400135,0.024584782456603782,0.035696173148191075,0.011111390691587293,18.0,False,percent
3,1,Willa Ford,0.09845138341638329,0.10188777802012235,0.0026830790378964634,0.026333669160657994,0.09588192725742468,0.10570039582330623,0.009818468565881547,22.0,False,percent
3,1,Sara Evans,0.13520745846330562,0.13250133662893449,0.002837649357578168,0.02141600552698505,0.12717675488401578,0.13735118682654718,0.010174431942531398,15.0,False,percent
3,1,Jerry Springer,0.1349139610681508,0.13397317165774217,0.0024944814289531952,0.0186192608422064,0.12927662311547772,0.13841618202235695,0.00913955890687923,16.0,False,percent
3,1,Tucker Carlson,0.0001705533832021511,0.0001697760489926681,1.7837191946540035e-05,0.10506306426833119,0.00013912479773343534,0.0002004877737480563,6.136297601462096e-05,12.0,True,percent
3,2,Harry Hamlin,0.07368152313433117,0.07800088093277088,0.00464632873470625,0.05956764435405454,0.06921893403501325,0.08584136295419625,0.016622428919183002,21.0,False,percent
3,2,Vivica A. Fox,0.07241680152899743,0.07748572557739727,0.0034434473698974864,0.044439764153179025,0.07168452868597303,0.08343036184810793,0.0117458331621349,24.0,False,percent
3,2,Monique Coleman,0.12097612909814066,0.11789420467219364,0.0026622272220142014,0.02258149354683344,0.11348370001627697,0.12309103180098484,0.009607331784707865,26.0,False,percent
3,2,Joey Lawrence,0.11273035125733596,0.10989005736194907,0.0036696046849570498,0.0333934185953724,0.10416572842907064,0.11665113675535495,0.012485408326284309,29.0,False,percent
3,2,Mario Lopez,0.12673832315935005,0.12711427886606433,0.0027409159000948017,0.02156261219860913,0.12298962804729215,0.13197549503265604,0.008985866985363897,21.0,False,percent
3,2,Emmitt Smith,0.12267323355535223,0.11840406377392083,0.0037567846536785,0.031728511116406066,0.11166088499923503,0.12625768532100348,0.014596800321768452,24.0,False,percent
3,2,Shanna Moakler,0.00019061235558130423,0.000188272260722198,1.756133586777648e-05,0.09327627872747975,0.00016148120728580717,0.0002345131241739747,7.303191688816754e-05,22.0,True,percent
3,2,Willa Ford,0.1001392358909721,0.1029960522225259,0.00287859782532833,0.027948622915265117,0.09621748514783905,0.10759140804759941,0.011373922899760358,23.0,False,percent
3,2,Sara Evans,0.13533620138941074,0.13271894166015838,0.0028003954906219894,0.02110019455845808,0.12752417166603097,0.1377801311540251,0.010255959487994126,21.0,False,percent
3,2,Jerry Springer,0.13511758863052833,0.13530752267229748,0.001998903153832625,0.014773037850037255,0.13254332711686806,0.1396349945921182,0.007091667475250141,19.0,False,percent
3,3,Harry Hamlin,0.00021376194537449627,0.00021027949518252564,2.132859993993396e-05,0.10142976575733373,0.00017589839491672995,0.00024771872640058884,7.182033148385889e-05,22.0,True,percent
3,3,Vivica A. Fox,0.07241732813938431,0.07748368285906268,0.0034412751961385582,0.04441290177698437,0.07168135034906456,0.08342125025581715,0.011739899906752588,27.0,False,percent
3,3,Monique Coleman,0.12134575096521455,0.12088247913767912,0.003279489454875822,0.027129568141472736,0.11558618540892349,0.1270047352520775,0.011418549843154019,27.0,False,percent
3,3,Joey Lawrence,0.1427851833932394,0.13909358081511405,0.002529699967501363,0.018187036042043452,0.1333609411485599,0.14327259738277995,0.009911656234220051,22.0,False,percent
3,3,Mario Lopez,0.13507469633134506,0.13697064844609982,0.002335245639948507,0.017049241326089395,0.13258338403384645,0.14067954638604177,0.008096162352195319,22.0,False,percent
3,3,Emmitt Smith,0.15613939988883296,0.15218480121630573,0.0026347710827618934,0.01731297121462871,0.1478522641043145,0.1565848936300412,0.008732629525726676,19.0,False,percent
3,3,Willa Ford,0.10015050858427281,0.10306176029453759,0.002876556310687938,0.027910995333934728,0.09624772687602262,0.10759441808808756,0.011346691212064941,22.0,False,percent
3,3,Sara Evans,0.1361795404319984,0.13330246008622085,0.002818692883473599,0.02114509275860664,0.12934117385680943,0.14018388319861494,0.010842709341805506,25.0,False,percent
3,3,Jerry Springer,0.13569383032033794,0.13681030764979765,0.001999039553189725,0.014611761259296327,0.1329025850642675,0.14041591020098798,0.007513325136720483,21.0,False,percent
3,4,Vivica A. Fox,0.00021889341171578243,0.0002168478215329077,2.1718013460877383e-05,0.10015324713594861,0.0001836728335690775,0.0002615721919283035,7.789935835922601e-05,24.0,True,percent
3,4,Monique Coleman,0.1603579921083296,0.15897383145023317,0.0027820874952428974,0.017500285863801625,0.15469378355332278,0.16431188599608404,0.009618102442761262,24.0,False,percent
3,4,Joey Lawrence,0.1446052606504357,0.14502075886091995,0.002950154496474748,0.020342980685296583,0.1389294714995862,0.15113321918677552,0.01220374768718932,27.0,False,percent
3,4,Mario Lopez,0.14207644006973671,0.13833377919340878,0.002642934374965935,0.01910548811993899,0.13424103809105215,0.1444529805994064,0.01021194250835425,29.0,False,percent
3,4,Emmitt Smith,0.1579245713064521,0.15846242002052516,0.0032650878335794813,0.02060480859219848,0.15157704882412154,0.16411696231391035,0.012539913489788806,24.0,False,percent
3,4,Willa Ford,0.10015530412083928,0.1030566763748915,0.002882599857022596,0.027971015158071856,0.09623675569005874,0.10759462601280728,0.011357870322748542,28.0,False,percent
3,4,Sara Evans,0.15895318947538326,0.1588647172138082,0.0033787101386079086,0.02126784472892536,0.15327616624006202,0.16724431931940417,0.013968153079342155,20.0,False,percent
3,4,Jerry Springer,0.13570834885710759,0.1370709690646804,0.001962983485702608,0.01432092804987995,0.13332641105234203,0.1405089945606466,0.007182583508304585,22.0,False,percent
3,5,Monique Coleman,0.16974921255963452,0.165689682308434,0.0036557819582676973,0.022064029016981276,0.1595191566993992,0.17215404341887258,0.012634886719473382,27.0,False,percent
3,5,Joey Lawrence,0.18669946331278958,0.18677280801246368,0.003934808988939624,0.021067354669085703,0.1787540676752836,0.19414800280196384,0.015393935126680247,25.0,False,percent
3,5,Mario Lopez,0.1746198479784787,0.17657731466242613,0.004211360377275884,0.023849951423981074,0.1702028399894765,0.18378780772410647,0.013584967734629971,27.0,False,percent
3,5,Emmitt Smith,0.17397009225084045,0.17470346690312347,0.003797966740201069,0.021739504129629647,0.16762268187064178,0.18033175380061311,0.012709071929971338,27.0,False,percent
3,5,Willa Ford,0.0002870650861136132,0.00028270393085463576,3.013546345729903e-05,0.10659725659348705,0.00022157197511876706,0.0003275918382984062,0.00010601986317963912,27.0,True,percent
3,5,Sara Evans,0.15896404552939772,0.1588926997136915,0.0033800135490252674,0.02127230234690271,0.15327715068712142,0.16725307459089941,0.013975923903777998,24.0,False,percent
3,5,Jerry Springer,0.13571027328274535,0.1370813244690066,0.0019596566137946186,0.01429557688755544,0.1333228510567907,0.14049678415848152,0.007173933101690816,24.0,False,percent
3,6,Monique Coleman,0.1698017962040649,0.16596791800793692,0.003901457784462039,0.02350730087651918,0.15952979656240612,0.17362274491155993,0.014092948349153811,23.0,False,percent
3,6,Joey Lawrence,0.19856591950062522,0.2207246051434948,0.01047785302554567,0.047470253797640444,0.20305420656553141,0.24043403956205098,0.03737983299651956,24.0,False,percent
3,6,Mario Lopez,0.2754511099980122,0.25503619025267826,0.013212463302763695,0.051806229106831414,0.23181952585690468,0.28154010096227816,0.04972057510537348,28.0,False,percent
3,6,Emmitt Smith,0.26112365466279225,0.2535570285080543,0.012436260205702303,0.049047191785130353,0.22851411880263717,0.2748082980276802,0.04629417922504303,25.0,False,percent
3,6,Jerry Springer,0.0950575196345053,0.10471425808783576,0.011578564554113602,0.11057295124415,0.08518069769393673,0.12855213872023738,0.04337144102630065,18.0,False,percent
3,7,Monique Coleman,0.16980577437385896,0.1661026933096078,0.004005725861835163,0.02411595972359505,0.15953551631423657,0.17407959233330267,0.014544076019066099,27.0,False,percent
3,7,Joey Lawrence,0.2749302193492041,0.2679048067205317,0.005791040554741526,0.021616038269826655,0.25770797093115116,0.2777124963897559,0.02000452545860476,28.5,False,percent
3,7,Mario Lopez,0.27608197302792253,0.28466417611699485,0.005235348088049029,0.018391313439796303,0.27683412476631575,0.2939104331004321,0.01707630833411633,28.0,False,percent
3,7,Emmitt Smith,0.27787216158339034,0.28006590931240455,0.00649861304128956,0.023203870321969695,0.268800127643801,0.29018255515576163,0.021382427511960622,28.5,False,percent
3,7,Jerry Springer,0.0013098716656241255,0.001262414540461204,0.000131502172688151,0.10416718793504127,0.0010225389143531374,0.0015097178020232927,0.00048717888767015527,23.0,True,percent
3,8,Monique Coleman,0.0061244504938069745,0.006152406037540041,0.0007003894173741402,0.1138399210163609,0.004895820388418223,0.007633548481013537,0.0027377280925953134,26.5,True,percent
3,8,Joey Lawrence,0.2749371512897337,0.268418600264738,0.006316821476811539,0.02353347149035624,0.2577134836837065,0.2815228095217377,0.023809325838031192,27.0,False,percent
3,8,Mario Lopez,0.35460492551381884,0.3565306423151894,0.005428929689127648,0.015227105456838199,0.3463099523915241,0.36549051247718334,0.019180560085659215,28.5,False,percent
3,8,Emmitt Smith,0.36433347270264044,0.3688983513825325,0.005136177280222333,0.013923015001214595,0.3576561190716131,0.37797115656637054,0.020315037494757437,27.0,False,percent
3,9,Joey Lawrence,0.2749349526531508,0.26841522920942007,0.006323160002025125,0.023557381675581964,0.2576913661864342,0.2815253539995144,0.023833987813080215,29.5,False,percent
3,9,Mario Lopez,0.35485803236234054,0.36017825091205063,0.005239894326018598,0.014548058670255718,0.3514010559714338,0.369103857186912,0.017702801215478237,29.5,False,percent
3,9,Emmitt Smith,0.37020701498450864,0.37140651987852935,0.005173877363767,0.0139304968729659,0.36029725056169226,0.37991109347335156,0.019613842911659296,29.5,False,percent
3,10,Mario Lopez,0.5000000646940669,0.5049862859308543,0.01807226053150097,0.03578762638709664,0.4732079297429664,0.5367363946600989,0.06352846491713254,29.666600000000003,False,percent
3,10,Emmitt Smith,0.499999935305933,0.49501371406914585,0.018072260531500954,0.036508605757489244,0.46326360533990113,0.5267920702570336,0.06352846491713243,29.666600000000003,False,percent
4,1,John Ratzenberger,0.13372837159873466,0.1275254918498491,0.0037880724921957134,0.029704433499898677,0.11982567083481803,0.1344110682395942,0.01458539740477617,17.0,False,percent
4,1,Ian Ziering,0.11924736536706844,0.11667108098977248,0.003760905962471894,0.03223511713928132,0.10834814175327216,0.12238665429897955,0.014038512545707385,21.0,False,percent
4,1,Clyde Drexler,0.11574645151508825,0.11604111276463723,0.0031259080418933553,0.026937935766210227,0.11096221860894442,0.12194948787996442,0.010987269271019992,16.0,False,percent
4,1,Laila Ali,0.11183261431695395,0.10978601891148042,0.0036087764036863593,0.03287100160354741,0.10301098754031057,0.1166052510584319,0.013594263518121333,23.0,False,percent
4,1,Apolo Anton Ohno,0.10953225910645133,0.10924573544252848,0.0030971032356032916,0.028349877668521,0.10462824284169042,0.11458737781100042,0.009959134969310002,21.0,False,percent
4,1,Shandi Finnessey,0.02661132492998713,0.028037922347555054,0.002609088932603729,0.09305571576459,0.02396940678483193,0.0336875369353278,0.009718130150495868,19.0,False,percent
4,1,Paulina Porizkova,0.0063066381967668474,0.006350025133613198,0.0006076957640917279,0.09569974154510878,0.005213513044616334,0.0073258219888482036,0.002112308944231869,19.0,False,percent
4,1,Heather Mills,0.09299941368890181,0.09946761831549883,0.004013675271080393,0.040351577116781036,0.09200171423193813,0.10514402476432815,0.013142310532390011,18.0,False,percent
4,1,Billy Ray Cyrus,0.12859468477926103,0.12495226064803563,0.003915442348231726,0.031335506279960054,0.11882185960419703,0.13353140431454721,0.014709544710350186,13.0,False,percent
4,1,Joey Fatone,0.10817904142936273,0.10748864772036353,0.0028625772288102336,0.026631437733381436,0.10137714747878115,0.11202123593533767,0.01064408845655651,24.0,False,percent
4,1,Leeza Gibbons,0.04722183507142379,0.05443408587666605,0.0046291433321002644,0.08504126151009019,0.048084425209133225,0.06521640905821055,0.017131983849077326,15.0,False,percent
4,2,John Ratzenberger,0.133740347358174,0.12769647547497084,0.0037554013914779145,0.029408810051409696,0.12004955077423442,0.13448919485304123,0.01443964407880681,21.0,False,percent
4,2,Ian Ziering,0.1192556653610014,0.11699779640778475,0.003758518516502789,0.03212469492504652,0.108248796988064,0.12300006597468173,0.01475126898661773,22.0,False,percent
4,2,Clyde Drexler,0.11577848171136311,0.11659622782014915,0.0030598138091982212,0.02624281991281926,0.11145082088065653,0.12197639042693785,0.010525569546281324,18.0,False,percent
4,2,Laila Ali,0.11190276519490086,0.10995080043049597,0.0035527872702256227,0.0323125184747652,0.10410850991055282,0.11675440074757967,0.012645890837026857,27.0,False,percent
4,2,Apolo Anton Ohno,0.10954704247265913,0.10950799243728036,0.0030825864805574983,0.028149420073818078,0.10466888352696004,0.11473988962764746,0.010071006100687424,26.0,False,percent
4,2,Shandi Finnessey,0.02660133549563126,0.029737006591099582,0.0029637704365073868,0.0996660651578312,0.025178992687852682,0.036026439346105554,0.010847446658252873,20.0,False,percent
4,2,Paulina Porizkova,3.143103627192085e-05,3.272877727361711e-05,3.3310604862722412e-06,0.10177772479625849,2.7573369779947566e-05,3.839352638942292e-05,1.0820156609475352e-05,21.0,True,percent
4,2,Heather Mills,0.09518385396894981,0.10032366503892404,0.0032365712472191928,0.03226129394259523,0.0930107031748136,0.10552622921411488,0.012515526039301283,24.0,False,percent
4,2,Billy Ray Cyrus,0.12851068372860372,0.12522627771859174,0.0038340694325739617,0.030617131662971534,0.11900038368715332,0.13369039730203225,0.014690013614878927,21.0,False,percent
4,2,Joey Fatone,0.10807116135156077,0.10800634743495305,0.00272990012803904,0.02527536753970062,0.10219223968004662,0.11247772559114973,0.010285485911103107,24.0,False,percent
