season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
2,3,Master P,0.4008104395612045,0.4008104395612044,7.021666937153402e-17,1.7518672779183395e-16,0.9999999999999998,0.4008104395612044,0.4008104395612045,14.0,False,single_elim,rank
2,3,Drew Lachey,0.03290052437982574,0.02513331580612267,0.00634189924378108,0.25233038460592394,0.7985113291926349,0.019955176756987283,0.03290052437982574,27.0,False,single_elim,rank
2,4,Tia Carrere,0.14925643481331857,0.14925643481331857,0.0,0.0,1.0,0.14925643481331857,0.14925643481331857,25.0,False,single_elim,rank
2,4,George Hamilton,0.4057210545336259,0.40572105453362595,5.551115123125783e-17,1.3682097739558422e-16,0.9999999999999998,0.4057210545336259,0.4057210545336259,21.0,False,single_elim,rank
2,4,Lisa Rinna,0.09052860387367777,0.06915646584769038,0.017450277625334146,0.2523303846059238,0.798511329192635,0.054908373830365446,0.09052860387367777,26.0,False,single_elim,rank
2,4,Stacy Keibler,0.054908373830365446,0.07628051185635285,0.017450277625334146,0.2287645586096161,0.8138255559157158,0.054908373830365446,0.09052860387367777,26.0,False,single_elim,rank
2,4,Jerry Rice,0.2460822588655854,0.2460822588655854,0.0,0.0,1.0,0.2460822588655854,0.2460822588655854,24.0,False,single_elim,rank
2,4,Master P,0.020199661880347487,0.020199661880347487,0.0,0.0,1.0,0.020199661880347487,0.020199661880347487,8.0,True,single_elim,rank
2,4,Drew Lachey,0.03330361220307945,0.03330361220307945,0.0,0.0,1.0,0.03330361220307945,0.03330361220307945,28.0,False,single_elim,rank
2,5,Tia Carrere,0.033990202807025804,0.033990202807025804,3.103167691559091e-18,9.129594516328287e-17,1.0,0.033990202807025804,0.03399020280702581,22.0,True,single_elim,rank
2,5,George Hamilton,0.2511555153551437,0.2639771013807862,0.08424960750491896,0.31915498376273604,0.7580610408244953,0.16221571991245398,0.39779244791322466,24.0,False,single_elim,rank
2,5,Lisa Rinna,0.15233352041882176,0.17209791940608615,0.039528797974528795,0.22968783185144584,0.8132145200578079,0.15233352041882176,0.24127331586151154,25.0,False,single_elim,rank
2,5,Stacy Keibler,0.056040370363354644,0.056040370363354644,6.206335383118182e-18,1.1074757969794873e-16,1.0,0.056040370363354644,0.05604037036335466,30.0,False,single_elim,rank
2,5,Jerry Rice,0.4140854404196781,0.3814994554067712,0.06517197002581376,0.17083109583033243,0.8540941588938734,0.26744850786159713,0.41408544041967815,23.0,False,single_elim,rank
2,5,Drew Lachey,0.09239495063597586,0.09239495063597587,1.3877787807814457e-17,1.5020071673062677e-16,0.9999999999999998,0.09239495063597586,0.09239495063597589,27.0,False,single_elim,rank
2,6,George Hamilton,0.058012217397997876,0.058012217397997876,0.0,0.0,1.0,0.058012217397997876,0.058012217397997876,23.0,True,single_elim,rank
2,6,Lisa Rinna,0.2599927206586828,0.2599927206586828,0.0,0.0,1.0,0.2599927206586828,0.2599927206586828,27.0,False,single_elim,rank
2,6,Stacy Keibler,0.09564597678455912,0.1204650086233728,0.030396981957491607,0.252330384605924,0.7985113291926349,0.09564597678455912,0.1576935563815933,30.0,False,single_elim,rank
2,6,Jerry Rice,0.42865552877716695,0.42865552877716695,0.0,0.0,1.0,0.42865552877716695,0.42865552877716695,23.0,False,single_elim,rank
2,6,Drew Lachey,0.1576935563815933,0.13287452454277962,0.030396981957491607,0.22876455860961628,0.8138255559157157,0.09564597678455912,0.1576935563815933,30.0,False,single_elim,rank
2,7,Lisa Rinna,0.10153632409155178,0.1015363240915518,1.2412670766236365e-17,1.2224857337797936e-16,0.9999999999999998,0.10153632409155178,0.1015363240915518,26.5,True,single_elim,rank
2,7,Stacy Keibler,0.1674050972784433,0.2542844952209636,0.043439698971260134,0.1708310958303324,0.8540941588938736,0.17826502202125832,0.27600434470659363,27.5,False,single_elim,rank
2,7,Jerry Rice,0.45505423392341116,0.45505423392341127,4.965068306494546e-17,1.0910937502298244e-16,1.0,0.45505423392341116,0.45505423392341127,20.5,False,single_elim,rank
2,7,Drew Lachey,0.2760043447065936,0.18912494676407338,0.0434396989712601,0.22968783185144567,0.813214520057808,0.16740509727844333,0.2651444199637785,27.5,False,single_elim,rank
2,8,Stacy Keibler,0.1863237232258476,0.1863237232258476,0.0,0.0,1.0,0.1863237232258476,0.1863237232258476,28.6665,True,finals,rank
2,8,Jerry Rice,0.3071958857184984,0.3071958857184984,0.0,0.0,1.0,0.3071958857184984,0.3071958857184984,26.666600000000003,True,finals,rank
2,8,Drew Lachey,0.506480391055654,0.506480391055654,0.0,0.0,1.0,0.506480391055654,0.506480391055654,28.9998,True,finals,rank
3,1,Harry Hamlin,0.11359441634049888,0.11339668928595874,0.0012101202150554178,0.010671565657475152,0.9894411141857613,0.11153340706261347,0.11471861560821604,17.0,False,single_elim,percent
3,1,Vivica A. Fox,0.09089433681096545,0.09135294752951198,0.0016381193501182976,0.017931762405248016,0.9823841213453469,0.08863852864926001,0.09306023379193863,22.0,False,single_elim,percent
3,1,Monique Coleman,0.10449014602141461,0.10490215444977546,0.001236268316832867,0.011784965936278854,0.9883523017903579,0.10354057285337762,0.10687875828914999,19.0,False,single_elim,percent
3,1,Joey Lawrence,0.09541616137435328,0.09304333618330746,0.001988309268514674,0.021369711685718648,0.9790773982807373,0.09083876373985691,0.09610947950841367,21.0,False,single_elim,percent
3,1,Mario Lopez,0.07291292241228356,0.0725095017378738,0.0013850867148619958,0.019102140845887586,0.981255911375054,0.07035549279766606,0.07385934475184514,26.0,False,single_elim,percent
3,1,Emmitt Smith,0.08187784304285738,0.08216518262320381,0.00032337662889172597,0.003935689285505257,0.9960797396411852,0.08185079531847021,0.08264862915026977,24.0,False,single_elim,percent
3,1,Shanna Moakler,0.10903895748446846,0.10903992026885574,0.0009123713207918508,0.008367314636164904,0.9917021163670067,0.10817600551402684,0.11040048038519162,18.0,False,single_elim,percent
3,1,Willa Ford,0.09089429989320409,0.09232478045885992,0.0010420675957002576,0.011286976156575913,0.988838997809037,0.09114737494272326,0.09376549585258141,22.0,False,single_elim,percent
3,1,Sara Evans,0.12272415266104882,0.12155389053698673,0.0014757459543368152,0.01214067232087295,0.9880049555828697,0.11985358113311541,0.12390825397733124,15.0,False,single_elim,percent
3,1,Jerry Springer,0.11815675395889921,0.11971158692560749,0.0011387197779883322,0.009512193491311481,0.9905774357628963,0.1181870334774278,0.12112457430963483,16.0,False,single_elim,percent
3,1,Tucker Carlson,1.0000006056396875e-08,1.000005890600643e-08,5.910078400026954e-14,5.910043586320404e-06,0.9999940899913421,9.999999999998366e-09,1.0000144776838906e-08,12.0,True,single_elim,percent
3,2,Harry Hamlin,0.12001626810014013,0.1211006847185662,0.0022799599971033463,0.018826978579038544,0.9815209265411321,0.11744028814052274,0.12382193195880477,21.0,False,single_elim,percent
3,2,Vivica A. Fox,0.10733560368957426,0.10660720567908286,0.0010726427695420995,0.010061634790157155,0.9900385932465918,0.10489481019174808,0.10790398870171247,24.0,False,single_elim,percent
3,2,Monique Coleman,0.09891068754470345,0.09931331334487878,0.0010617704418299581,0.010691118905104073,0.9894219720494963,0.09813678416093999,0.10091981721947389,26.0,False,single_elim,percent
3,2,Joey Lawrence,0.08631471498371326,0.08581699459343994,0.002075754724881217,0.024188154510830336,0.9763830948402417,0.08348652812782571,0.08859441698954508,29.0,False,single_elim,percent
3,2,Mario Lopez,0.12001842960447442,0.12058442379289169,0.0025638190527294703,0.02126161051391618,0.9791810342276382,0.11726760971216475,0.12342494739890295,21.0,False,single_elim,percent
3,2,Emmitt Smith,0.10733714212708319,0.10863950228227892,0.0011100454283012179,0.01021769618768114,0.9898856491761723,0.10727482358435027,0.11032122029796707,24.0,False,single_elim,percent
3,2,Shanna Moakler,1.0000007557470715e-08,1.0000039980280133e-08,3.754315125443907e-14,3.7543001156468743e-06,0.999996245713979,9.999999999997595e-09,1.0000094255110533e-08,22.0,True,single_elim,percent
3,2,Willa Ford,0.11155896066473024,0.11184195970520736,0.00235461294870592,0.021053037293983407,0.9793810541421251,0.1082530866271003,0.11493042985737399,23.0,False,single_elim,percent
3,2,Sara Evans,0.12001638152201904,0.11827441121815288,0.0014744517430394786,0.012466362993089905,0.9876871336680891,0.11588550473408678,0.11978373201722672,21.0,False,single_elim,percent
3,2,Jerry Springer,0.12849180176355457,0.12782149466546136,0.0016164575358498972,0.012646210561694207,0.9875117188710165,0.12558552538115642,0.1298217118259916,19.0,False,single_elim,percent
3,3,Harry Hamlin,9.999999999999074e-09,1.0000028955521922e-08,3.214676674426984e-14,3.2146673661898445e-06,0.999996785342968,9.999999999998566e-09,1.0000070399911896e-08,22.0,True,single_elim,percent
3,3,Vivica A. Fox,0.10679071490129993,0.10724876353671328,0.0019684892991304677,0.01835442418370275,0.9819763888211951,0.1050217641680676,0.11040771923253836,27.0,False,single_elim,percent
3,3,Monique Coleman,0.10679075811220651,0.10674165047755398,0.0011541296919829135,0.010812365059181919,0.9893032916563612,0.1047363886590515,0.10762105413299344,27.0,False,single_elim,percent
3,3,Joey Lawrence,0.13027754088405616,0.12804381422849248,0.0013778411963674727,0.01076070097309608,0.9893538589670766,0.12663771303473859,0.13027724518294387,22.0,False,single_elim,percent
3,3,Mario Lopez,0.13027735531978676,0.13004351441669304,0.002334468165865911,0.01795143861143026,0.9823651326276256,0.12657692228200879,0.1329661264193282,22.0,False,single_elim,percent
3,3,Emmitt Smith,0.14442743471591551,0.145588824566532,0.0024477404739007016,0.016812694801187293,0.9834652980955606,0.14213012967298666,0.14830244781393861,19.0,False,single_elim,percent
3,3,Willa Ford,0.13027724556737472,0.12938011928284815,0.0015049588301632804,0.011632071747230117,0.9885016775643146,0.12733659315420987,0.1306759386349338,22.0,False,single_elim,percent
3,3,Sara Evans,0.1161688892571794,0.11728554255985527,0.0013815363694202295,0.011779255475713719,0.9883578800296955,0.1155516030289456,0.11899086592080596,25.0,False,single_elim,percent
3,3,Jerry Springer,0.13499005124218097,0.1356677609312829,0.0024084931002129966,0.017752877202955555,0.9825567899628591,0.13220832427818222,0.1388828175996179,21.0,False,single_elim,percent
3,4,Vivica A. Fox,1.00000056583295e-08,1.0000018385473781e-08,2.329923479626314e-14,2.329919195959485e-06,0.9999976700862325,9.999999999999358e-09,1.0000053533715156e-08,24.0,True,single_elim,percent
3,4,Monique Coleman,0.1470622778081599,0.14776868167972862,0.0006468812104423464,0.004377661105784147,0.9956414192834949,0.1469555609573632,0.14868998996906402,24.0,False,single_elim,percent
3,4,Joey Lawrence,0.13228928642356957,0.13218187599908499,0.001808987852830243,0.01368559675187819,0.9864991701611127,0.12927061898707115,0.13428260641759027,27.0,False,single_elim,percent
3,4,Mario Lopez,0.12246681725468007,0.12215682324649009,0.0018968547900009016,0.015528029786542469,0.9847094030582234,0.11977072193567585,0.12512145996275068,29.0,False,single_elim,percent
3,4,Emmitt Smith,0.14706282543034532,0.14629482887930187,0.0010945047216596642,0.007481499722472537,0.9925740574645455,0.14513349339667447,0.1480157319353638,24.0,False,single_elim,percent
3,4,Willa Ford,0.12737363905965757,0.1273774143945446,0.001772553409354679,0.013915759067492853,0.9862752315041525,0.12556876886567608,0.13027732174006787,28.0,False,single_elim,percent
3,4,Sara Evans,0.1668152385458119,0.16788083679432503,0.0033636063672140707,0.02003567787391308,0.9803578656036092,0.16463707444349554,0.1734241672509463,20.0,False,single_elim,percent
3,4,Jerry Springer,0.15692990547777,0.15633952900650644,0.0026127176158252793,0.016711817110032005,0.9835628770819889,0.15330946721900274,0.15994244574164188,22.0,False,single_elim,percent
3,5,Monique Coleman,0.15946189054098936,0.16079966092035064,0.001081376686042618,0.006724993571835076,0.9933199298569365,0.15969023125726542,0.16224765695466445,27.0,False,single_elim,percent
3,5,Joey Lawrence,0.1702672968713696,0.16814516764956916,0.0022553802671258835,0.013413292208470212,0.9867642428695212,0.16478593833701702,0.17033755501971956,25.0,False,single_elim,percent
3,5,Mario Lopez,0.15946189054098783,0.15940880024738346,0.0018126778937195382,0.011371253600218295,0.9887565979755311,0.15678368448951527,0.16195134167147734,27.0,False,single_elim,percent
3,5,Emmitt Smith,0.1594618905409895,0.15876526588230064,0.0018751451608292646,0.011810802258344017,0.988327064474917,0.15643665568045126,0.1616457070613552,27.0,False,single_elim,percent
3,5,Willa Ford,9.999999999999967e-09,1.0000003815218576e-08,4.189098896034887e-15,4.1890972978027045e-07,0.9999995810904457,9.999999999999578e-09,1.0000009718691294e-08,27.0,True,single_elim,percent
3,5,Sara Evans,0.17567444544889282,0.17680220134644234,0.0015003181545531037,0.00848585675476542,0.9915855470873213,0.17493090920527563,0.17872951264968942,24.0,False,single_elim,percent
3,5,Jerry Springer,0.17567257605677095,0.17607889395394996,0.0017759527162137967,0.010086119218117437,0.9900145947694788,0.17353637153810106,0.17837482425211978,24.0,False,single_elim,percent
3,6,Monique Coleman,0.2569317586506595,0.25922680898796663,0.0023526622711366354,0.009075690436191908,0.9910059368963008,0.2561943526144636,0.2625275579527895,23.0,False,no_elim_interp,percent
3,6,Joey Lawrence,0.24653543196657035,0.24455731229795202,0.0022011170079617973,0.009000413797809921,0.9910798710538354,0.24136394673771544,0.24709512078138782,24.0,False,no_elim_interp,percent
3,6,Mario Lopez,0.24999730145494134,0.24950096748180228,0.0021123513813865753,0.00846630537230539,0.9916047711983994,0.24672016870894456,0.2519985183906518,28.0,False,no_elim_interp,percent
3,6,Emmitt Smith,0.2465354979278288,0.24671490123227907,0.002037525311373122,0.008258622811983361,0.991809023374429,0.2454156833229669,0.25029870169169977,25.0,False,no_elim_interp,percent
3,6,Jerry Springer,1.0000000000064357e-08,1.0000000000000908e-08,1.1177957006237814e-21,1.1177957006236798e-13,0.9999999999998883,1e-08,1.0000000000002414e-08,18.0,False,no_elim_interp,percent
3,7,Monique Coleman,0.2569317586506595,0.25922680898796663,0.0023526622711366354,0.009075690436191908,0.9910059368963008,0.2561943526144636,0.2625275579527895,27.0,False,single_elim,percent
3,7,Joey Lawrence,0.24653543196657035,0.24455731229795202,0.0022011170079617973,0.009000413797809921,0.9910798710538354,0.24136394673771544,0.24709512078138782,28.5,False,single_elim,percent
3,7,Mario Lopez,0.24999730145494134,0.24950096748180228,0.0021123513813865753,0.00846630537230539,0.9916047711983994,0.24672016870894456,0.2519985183906518,28.0,False,single_elim,percent
3,7,Emmitt Smith,0.2465354979278288,0.24671490123227907,0.002037525311373122,0.008258622811983361,0.991809023374429,0.2454156833229669,0.25029870169169977,28.5,False,single_elim,percent
3,7,Jerry Springer,1.0000000000064357e-08,1.0000000000000908e-08,1.1177957006237814e-21,1.1177957006236798e-13,0.9999999999998883,1e-08,1.0000000000002414e-08,23.0,True,single_elim,percent
3,8,Monique Coleman,0.0003134077102397611,0.00023238036879720628,4.8772011641542703e-05,0.209880085370314,0.826528192414974,0.00015560032423710926,0.0002835868990259311,26.5,True,single_elim,percent
3,8,Joey Lawrence,0.33734177752150846,0.3339927406214136,0.002982569923938294,0.008930044163202599,0.9911489956961198,0.3295106459070757,0.3379034385848199,27.0,False,single_elim,percent
3,8,Mario Lopez,0.32500307304184806,0.3302207109606926,0.003844242062971324,0.011641432337140472,0.9884925310836212,0.32590831997733216,0.3365309454280571,28.5,False,single_elim,percent
3,8,Emmitt Smith,0.3373417417264037,0.3355541680490966,0.0039259377897180765,0.011699862983503912,0.9884354407748944,0.32967949019406667,0.3408555749542203,27.0,False,single_elim,percent
3,9,Joey Lawrence,0.06238350488049449,0.06426480546314309,0.003025910509237351,0.047085033362043865,0.9550322735386062,0.05952645231021196,0.06739291456066134,29.5,True,single_elim,percent
3,9,Mario Lopez,0.4688082480991586,0.4675044067026584,0.0009007658602890901,0.0019267537318894067,0.9980769515089672,0.46639974029867454,0.4687580179607736,29.5,False,single_elim,percent
3,9,Emmitt Smith,0.46880824702034696,0.4682307878341986,0.002241235131609693,0.004786603508019039,0.995236198918947,0.4658299305313806,0.4718057419605859,29.5,False,single_elim,percent
3,10,Mario Lopez,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,29.666600000000003,True,finals,percent
3,10,Emmitt Smith,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,29.666600000000003,True,finals,percent
4,1,John Ratzenberger,0.10551590907642716,0.10397977158462961,0.001447300568419366,0.013919058931971219,0.9862720216082799,0.10238131985929844,0.10617663817138516,17.0,False,no_elim_interp,percent
4,1,Ian Ziering,0.10156185892269587,0.1025903273367412,0.0016329046414453956,0.015916750475759474,0.9843326232505708,0.101414969495592,0.10537555171124126,21.0,False,no_elim_interp,percent
4,1,Clyde Drexler,0.11741115712797215,0.11738920870740946,0.0010713062648174214,0.009126105172815617,0.9909564274216722,0.11676860824011238,0.11927487274559329,16.0,False,no_elim_interp,percent
4,1,Laila Ali,0.08186931211693531,0.08084476543204323,0.0012753614800794094,0.015775436705935612,0.9844695627243224,0.0796694478090154,0.08283268012462916,23.0,False,no_elim_interp,percent
4,1,Apolo Anton Ohno,0.08579553630391308,0.08552259414337435,0.0016835888647298038,0.019685895658255542,0.9806941571496903,0.08371920784911534,0.08814570784911192,21.0,False,no_elim_interp,percent
4,1,Shandi Finnessey,0.10947826773319035,0.1090408414377662,0.0016292816031866436,0.014941939017561023,0.9852780356755931,0.10652866442924946,0.11111829552543613,19.0,False,no_elim_interp,percent
4,1,Paulina Porizkova,1.0000003081391278e-08,1.0000135504603897e-08,1.7284560260085163e-13,1.7284326049509666e-05,0.9999827159726933,1e-08,1.0000399862813456e-08,19.0,False,no_elim_interp,percent
4,1,Heather Mills,0.09366586478162318,0.09391630854908439,0.00197081078448417,0.02098475562904121,0.9794465534246765,0.09045988290515465,0.09520452294664528,18.0,False,no_elim_interp,percent
4,1,Billy Ray Cyrus,0.1055174102127572,0.10615072769003904,0.0009235772453760677,0.008700620951680336,0.9913744268904371,0.10483773293271097,0.10738470304639733,13.0,False,no_elim_interp,percent
4,1,Joey Fatone,0.09366697953677283,0.0937988963187866,0.0013156638850996215,0.01402643247131803,0.9861675869364336,0.09191892409476989,0.09512816664925626,24.0,False,no_elim_interp,percent
4,1,Leeza Gibbons,0.10551769418770983,0.10676654879999041,0.0029927053437191122,0.028030365103637975,0.9727339132625599,0.10263494095336077,0.11059804953410164,15.0,False,no_elim_interp,percent
4,2,John Ratzenberger,0.10551590907642716,0.10397977158462961,0.001447300568419366,0.013919058931971219,0.9862720216082799,0.10238131985929844,0.10617663817138516,21.0,False,single_elim,percent
4,2,Ian Ziering,0.10156185892269587,0.10259032733674123,0.0016329046414454056,0.015916750475759568,0.9843326232505708,0.101414969495592,0.10537555171124129,22.0,False,single_elim,percent
4,2,Clyde Drexler,0.11741115712797215,0.11738920870740946,0.0010713062648174184,0.00912610517281559,0.9909564274216722,0.1167686082401124,0.11927487274559329,18.0,False,single_elim,percent
4,2,Laila Ali,0.08186931211693531,0.08084476543204323,0.001275361480079407,0.015775436705935585,0.9844695627243224,0.07966944780901541,0.08283268012462916,27.0,False,single_elim,percent
4,2,Apolo Anton Ohno,0.08579553630391308,0.08552259414337435,0.0016835888647298086,0.019685895658255598,0.9806941571496903,0.08371920784911534,0.08814570784911194,26.0,False,single_elim,percent
4,2,Shandi Finnessey,0.10947826773319035,0.1090408414377662,0.0016292816031866343,0.014941939017560938,0.9852780356755931,0.10652866442924948,0.11111829552543613,20.0,False,single_elim,percent
